row_id,canonical_tag,post_count,display_ja,search_ja,translation_note,audit_verdict,proposed_display_ja,proposed_search_ja,reason_code,confidence,evidence_refs,audit_note,approval_status
I70-038331,beacon_of_light_in_the_dark_sea,369,beacon of light in the dark sea,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038335,no_thank_you!_(k-on!),369,no thank you! (k-on!),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038336,oomakase,369,oomakase,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038365,life_is_strange_(series),362,life is strange (series),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038393,absolute_batman,357,absolute batman,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038394,crystal_maiden_(series),357,crystal maiden (series),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038438,class_of_09,347,class of 09,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038451,dragon's_dogma_(series),344,dragon's dogma (series),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038482,kakyuusei_2,338,kakyuusei 2,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038500,xxxholic,336,xxxholic,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038511,v4mirai,334,v4mirai,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038528,illustration.media,331,Illustration.Media,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038554,lake_of_voices,328,lake of voices,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038557,varium,328,varium,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038563,ordo_mediare_sisters_(ironlily),327,ordo mediare sisters (ironlily),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038583,runescape,324,runescape,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038599,mob_talker,321,mob talker,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038638,socks_agency,312,socks agency,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038652,3am,309,3am,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038670,sonic_riders_(series),307,sonic riders (series),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038679,xai_(company),306,xai (company),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038692,zombie_high_school,303,zombie high school,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038712,vallure,299,vallure,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038714,gamer_supps,298,gamer supps,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038723,bloodstained_(series),297,bloodstained (series),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038744,luvdia,294,luvdia,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038745,maerchen_(sound_horizon),294,maerchen (sound horizon),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038747,hatsune_miku_expo,293,HATSUNE MIKU EXPO,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038750,love_live!_days:_love_live!_general_magazine,293,love live! days: love live! general magazine,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038754,hermitcraft,292,hermitcraft,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038774,nexas_(vtuber),290,nexas (vtuber),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038781,fullmetal_alchemist_(2003),289,fullmetal alchemist (2003),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038793,red_dead_redemption_(series),288,red dead redemption (series),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038815,haunted_hotel,284,haunted hotel,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038832,one_piece_(live_action),281,one piece (live action),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038834,reject_(esports),281,reject (esports),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038848,goth_girl_and_the_jock,279,goth girl and the jock,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038856,caligula_(series),278,caligula (series),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038867,lattice_sos!_~happening&panic~,277,lattice sos! ~happening&panic~,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038885,sonic_(live_action),275,sonic (live action),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038898,killer_chat!,273,killer chat!,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038899,pepper&carrot,273,pepper&carrot,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038922,xtale,270,xtale,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038931,vspo!_en,269,vspo! en,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038934,glitch_stars,268,glitch stars,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038939,the_last_of_us_(series),268,the last of us (series),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038951,twitch.tv,266,Twitch.tv,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038952,adventure_time:_fionna_and_cake,265,adventure time: fionna and cake,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038964,ena_(web_series),264,ena (web series),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-038978,project-sp,263,Project-sp,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039030,link_to_the_future_(love_live!),256,link to the future (love live!),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039043,galgrease,255,Galgrease,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039054,critical_role,254,critical role,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039056,daredevil_(series),254,daredevil (series),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039059,internet_yamero,254,internet yamero,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039061,scott_pilgrim_(comics),254,scott pilgrim (comics),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039062,arc_the_lad_i,253,arc the lad i,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039080,saishuu_chikan_densha_(series),251,saishuu chikan densha (series),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039089,windows_95,250,Windows95,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039104,suicide_squad_(2016_movie),248,suicide squad (2016 movie),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039105,suisei_tenshi_primaveil_zwei,248,suisei tenshi primaveil zwei,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039107,vchiban,248,vchiban,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039117,holiday_holiday_(love_live!),246,holiday holiday (love live!),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039129,mahou_senshi_sweet_knights,245,mahou senshi sweet knights,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039134,quackity_smp,245,quackity smp,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039137,casshern_(series),244,casshern (series),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039161,z.a.t.o._//_i_love_the_world_and_everything_in_it,242,z.a.t.o. // i love the world and everything in it,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039162,coefont,241,coefont,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039176,novelpia,240,novelpia,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039179,absolute_wonder_woman,239,absolute wonder woman,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039189,mozilla_firefox,239,mozilla firefox,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039211,elysion,237,elysion,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039217,aerisdies,236,aerisdies,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039226,drawfee,235,drawfee,,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-039227,ghost_in_the_shell_(1995),235,ghost in the shell (1995),,Japanese rendering requires manual verification or source evidence is insufficient,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
