row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-031690,earendel_(jishenkong_jihua),Character,59,CHARACTER_RESIDUAL,jishenkong_jihua,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031729,haru_(yomawari),Character,59,CHARACTER_RESIDUAL,shin_yomawari,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031739,hirose_natsuko,Character,59,CHARACTER_RESIDUAL,zenshuu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031746,ibaraki_rino,Character,59,CHARACTER_RESIDUAL,parquet_(yuzusoft),1.000000,Character scope not safely derivable from current Copyright decisions
I70-031761,izumi_shirogane,Character,59,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-031765,kakuchou_(tokyo_revengers),Character,59,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-031775,kim_chaewon,Character,59,CHARACTER_RESIDUAL,real_life,0.946429,Character scope not safely derivable from current Copyright decisions
I70-031780,komori_yui,Character,59,CHARACTER_RESIDUAL,diabolik_lovers,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031783,kuchiki_touko,Character,59,CHARACTER_RESIDUAL,kara_no_shoujo,0.931034,Character scope not safely derivable from current Copyright decisions
I70-031811,mage_(bikini_warriors),Character,59,CHARACTER_RESIDUAL,bikini_warriors,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031840,monster_in_kamata,Character,59,CHARACTER_RESIDUAL,godzilla_(series),0.982143,Character scope not safely derivable from current Copyright decisions
I70-031844,nadeshiko_(nadeshiko-san_just_can't_say_no!),Character,59,CHARACTER_RESIDUAL,nadeshiko-san_just_can't_say_no!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031845,nakagawa_ouran,Character,59,CHARACTER_RESIDUAL,dead_dead_demons_de_dedede_destruction,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031859,nira-chan_(baka_janai_noni)_(zutomayo),Character,59,CHARACTER_RESIDUAL,baka_janai_noni_(zutomayo),1.000000,Character scope not safely derivable from current Copyright decisions
I70-031860,nishimi_kaoru,Character,59,CHARACTER_RESIDUAL,sakamichi_no_apollon,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031878,otouge_azuki,Character,59,CHARACTER_RESIDUAL,koeru_otoge-san,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031888,prism_(dispatch),Character,59,CHARACTER_RESIDUAL,dispatch,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031893,reiyu_guigui,Character,59,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.732143,Character scope not safely derivable from current Copyright decisions
I70-031913,shaak_ti,Character,59,CHARACTER_RESIDUAL,star_wars,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031921,shizuku_(summer_memories),Character,59,CHARACTER_RESIDUAL,summer_memories,0.661017,Character scope not safely derivable from current Copyright decisions
I70-031931,somei_sakura,Character,59,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-031932,somyung's_mother_(like_mother_like_daughter),Character,59,CHARACTER_RESIDUAL,like_mother_like_daughter,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031938,striker_eureka,Character,59,CHARACTER_RESIDUAL,pacific_rim,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031943,suminoe_riko,Character,59,CHARACTER_RESIDUAL,kiss_x_sis,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031945,superstitional_realism,Character,59,CHARACTER_RESIDUAL,horse_race_tests,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031949,takano_hitomi,Character,59,CHARACTER_RESIDUAL,hitomi-chan_wa_hitomishiri,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031950,takasaki_misaki_(koi_to_uso),Character,59,CHARACTER_RESIDUAL,koi_to_uso,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031969,tsuneki_hikari,Character,59,CHARACTER_RESIDUAL,seiren,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031971,ueda_reina,Character,59,CHARACTER_RESIDUAL,genshin_impact,0.385965,Character scope not safely derivable from current Copyright decisions
I70-031988,wooser_(character),Character,59,CHARACTER_RESIDUAL,original,0.403509,Character scope not safely derivable from current Copyright decisions
I70-031991,xiao_ma,Character,59,CHARACTER_RESIDUAL,magi_in_wanchin_basilica,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031995,yan_zhengming,Character,59,CHARACTER_RESIDUAL,liu_yao,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031996,yasumi_kaede,Character,59,CHARACTER_RESIDUAL,watashi_no_hatsukoi_wa_hazukashisugite_dare_ni_mo_ienai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031998,yoruto_umi,Character,59,CHARACTER_RESIDUAL,kono_shima_ni_wa_midara_de_jaaku_na_mono_ga_sumu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032000,yozaki_mia,Character,59,CHARACTER_RESIDUAL,eguchi-san_chi_no_junjou_succubus,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032018,aiba_nanako,Character,58,CHARACTER_RESIDUAL,anata_to_mita_sakura,0.942308,Character scope not safely derivable from current Copyright decisions
I70-032056,buhdeuce,Character,58,CHARACTER_RESIDUAL,breadwinners,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032071,d_(vampire_hunter_d),Character,58,CHARACTER_RESIDUAL,vampire_hunter_d,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032079,dracula,Character,58,CHARACTER_RESIDUAL,bram_stoker's_dracula,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032108,fukuyama_jun,Character,58,CHARACTER_RESIDUAL,code_geass,0.620000,Character scope not safely derivable from current Copyright decisions
I70-032123,hanasaki_ayame,Character,58,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.500000,Character scope not safely derivable from current Copyright decisions
I70-032125,hayama_hiyori,Character,58,CHARACTER_RESIDUAL,extreme_hearts,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032128,henry_of_skalitz,Character,58,CHARACTER_RESIDUAL,kingdom_come:_deliverance,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032138,indiana_jones,Character,58,CHARACTER_RESIDUAL,indiana_jones_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-032146,jerma985_(person),Character,58,CHARACTER_RESIDUAL,jerma985,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032163,katagiri_non,Character,58,CHARACTER_RESIDUAL,akkun_to_kanojo,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032165,kawashima_shirone_(m-chai),Character,58,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032166,kayata_yumeka,Character,58,CHARACTER_RESIDUAL,iede_gal_na_senpai_wa_kantan_ni_yarasete_kureru,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032172,kingprotea_(swimsuit_mooncancer)_(first_ascension)_(fate),Character,58,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032180,konoe_(lamento),Character,58,CHARACTER_RESIDUAL,lamento,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032181,kotobuki_shiiko,Character,58,CHARACTER_RESIDUAL,project_a-ko,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032187,kuma_(2ch),Character,58,CHARACTER_RESIDUAL,2channel,0.978723,Character scope not safely derivable from current Copyright decisions
I70-032191,kurotori_chiyoko,Character,58,CHARACTER_RESIDUAL,kuromajo-san_ga_tooru!!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032195,kuzuryuu_hanako,Character,58,CHARACTER_RESIDUAL,yankee_jk_kuzuhana-chan,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032202,lightning_strikes_thrice,Character,58,CHARACTER_RESIDUAL,horse_race_tests,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032212,magical_emi,Character,58,CHARACTER_RESIDUAL,mahou_no_star_magical_emi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032217,mechako_(let's_go_kaikigumi),Character,58,CHARACTER_RESIDUAL,let's_go_kaikigumi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032230,mizuki_(summer_memories),Character,58,CHARACTER_RESIDUAL,summer_memories,0.736842,Character scope not safely derivable from current Copyright decisions
I70-032248,nanamiya_runa,Character,58,CHARACTER_RESIDUAL,roshutsu-kei_mahou_shoujo,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032253,nathan_drake,Character,58,CHARACTER_RESIDUAL,uncharted,0.849057,Character scope not safely derivable from current Copyright decisions
I70-032258,nephelia,Character,58,CHARACTER_RESIDUAL,maou_no_ore_ga_dorei_elf_wo_yome_ni_shitanda_ga_dou_medereba_ii?,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032261,nijou_touka,Character,58,CHARACTER_RESIDUAL,kyou_kara_ore_wa_loli_no_himo!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032264,norin_karena,Character,58,CHARACTER_RESIDUAL,mo_nu_zhi_wen_nai_bai_he_zhi_wei,0.982143,Character scope not safely derivable from current Copyright decisions
I70-032272,ootani_ouya,Character,58,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032283,pippi_panini_(basedbinkie),Character,58,CHARACTER_RESIDUAL,original,0.672414,Character scope not safely derivable from current Copyright decisions
I70-032285,racing_miku_(2013_sepang_ver.),Character,58,CHARACTER_RESIDUAL,goodsmile_company,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032288,rebel_pilot_(star_wars),Character,58,CHARACTER_RESIDUAL,star_wars,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032290,ren_(dears),Character,58,CHARACTER_RESIDUAL,dears,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032300,saionji_usagi,Character,58,CHARACTER_RESIDUAL,taimadou_gakuen_35_shiken_shoutai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032301,sakai_aruko,Character,58,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032303,sakuramachi_touko,Character,58,CHARACTER_RESIDUAL,succubus_stayed_life,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032309,sayo_(kiki_kaikai),Character,58,CHARACTER_RESIDUAL,kiki_kaikai_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-032316,shee_icho,Character,58,CHARACTER_RESIDUAL,production_kawaii,0.589286,Character scope not safely derivable from current Copyright decisions
I70-032337,star_guardian:_guardian_of_the_stars,Character,58,CHARACTER_RESIDUAL,i_don't_want_to_be_a_magical_girl,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032342,symphony_meiko_(2018-2019),Character,58,CHARACTER_RESIDUAL,miku_symphony_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-032360,tsutsumi_kinuka,Character,58,CHARACTER_RESIDUAL,hizashi_no_naka_no_real,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032377,willow_(suntide)_(stella_sora),Character,58,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032388,yume_aoi,Character,58,CHARACTER_RESIDUAL,wingman,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032395,zoffy_(ultra_series),Character,58,CHARACTER_RESIDUAL,ultra_series,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032399,adam_parrish,Character,57,CHARACTER_RESIDUAL,the_raven_cycle,0.964912,Character scope not safely derivable from current Copyright decisions
I70-032401,ai-chan_(love_angel_syndrome),Character,57,CHARACTER_RESIDUAL,love_angel_syndrome,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032414,artemy_burakh,Character,57,CHARACTER_RESIDUAL,pathologic,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032419,bai_zhong_(false_memory),Character,57,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032421,bash_(orc_eiyuu_monogatari),Character,57,CHARACTER_RESIDUAL,orc_eiyuu_monogatari,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032422,bean_bandit,Character,57,CHARACTER_RESIDUAL,riding_bean,0.860465,Character scope not safely derivable from current Copyright decisions
I70-032424,bennington_(sunshine_chaser)_(azur_lane),Character,57,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032431,buddha_(saint_onii-san),Character,57,CHARACTER_RESIDUAL,saint_onii-san,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032437,captain_commando_(character),Character,57,CHARACTER_RESIDUAL,captain_commando,0.981132,Character scope not safely derivable from current Copyright decisions
I70-032466,devil_(devilish_hairdresser),Character,57,CHARACTER_RESIDUAL,devilish_hairdresser,1.000000,Character scope not safely derivable from current Copyright decisions
